Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
1860,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Chard, swiss, raw"
1861,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Taro leaves, raw"
1862,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Arrowhead, raw"
1863,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Borage, raw"
1864,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Lambsquarters, raw"
1865,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Endive, raw"
1866,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Winged bean leaves, raw"
1869,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Mustard spinach, raw"
1870,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Balsam-pear, leafy tips, raw"
1871,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Vinespinach, raw"
1872,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Beet greens, raw"
1873,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Pumpkin leaves, raw"
1883,http://idea.rpi.edu/heals/kb/usda#11209,"Eggplant, raw",1.0,1.0,"Eggplant, cooked, boiled"
1892,http://idea.rpi.edu/heals/kb/usda#15163,"Mollusks, cuttlefish, mixed species",1.0,1.0,"Mollusks, abalone, mixed species"
1896,http://idea.rpi.edu/heals/kb/usda#15163,"Mollusks, cuttlefish, mixed species",1.0,1.0,"Mollusks, whelk, unspecified"
1898,http://idea.rpi.edu/heals/kb/usda#15163,"Mollusks, cuttlefish, mixed species",1.0,1.0,"Mollusks, oyster, Pacific"
1900,http://idea.rpi.edu/heals/kb/usda#15163,"Mollusks, cuttlefish, mixed species",1.0,1.0,"Crustaceans, shrimp, mixed species"
1908,http://idea.rpi.edu/heals/kb/usda#15163,"Mollusks, cuttlefish, mixed species",1.0,1.0,"Crustaceans, crab, dungeness"
1913,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Lettuce, cos or romaine, raw"
1916,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Lettuce, iceberg, raw"
1918,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Lettuce, green leaf, raw"
1919,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Cardoon, raw"
1921,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Arugula, raw"
1925,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Celtuce, raw"
1926,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Spinach, raw"
1927,http://idea.rpi.edu/heals/kb/usda#11250,"Lettuce, butterhead , raw",1.0,1.0,"Butterbur, raw"
1928,http://idea.rpi.edu/heals/kb/usda#11026,"Bamboo shoots, raw",1.0,1.0,"Bamboo shoots, canned, drained solids"
1929,http://idea.rpi.edu/heals/kb/usda#11026,"Bamboo shoots, raw",1.0,1.0,"Taro shoots, raw"
1933,http://idea.rpi.edu/heals/kb/usda#11026,"Bamboo shoots, raw",1.0,1.0,"Pokeberry shoots, raw"
1934,http://idea.rpi.edu/heals/kb/usda#11026,"Bamboo shoots, raw",1.0,1.0,"Bamboo shoots, cooked, boiled"
1938,http://idea.rpi.edu/heals/kb/usda#11026,"Bamboo shoots, raw",1.0,1.0,"Taro, raw"
1939,http://idea.rpi.edu/heals/kb/usda#11026,"Bamboo shoots, raw",1.0,1.0,"Arrowhead, raw"
1940,http://idea.rpi.edu/heals/kb/usda#11591,"Watercress, raw",1.0,1.0,"Collards, raw"
1942,http://idea.rpi.edu/heals/kb/usda#11591,"Watercress, raw",1.0,1.0,"Broccoli, leaves, raw"
1954,http://idea.rpi.edu/heals/kb/usda#11591,"Watercress, raw",1.0,1.0,"Cabbage, napa, cooked"
1961,http://idea.rpi.edu/heals/kb/usda#11591,"Watercress, raw",1.0,1.0,"Arugula, raw"
1963,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Waterchestnuts, chinese"
1968,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Chicory roots, raw"
1969,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Yam, raw"
1971,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Burdock root, raw"
1973,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Taro, raw"
1974,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Lotus root, raw"
1976,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Mountain yam, hawaii, raw"
1977,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Salsify, raw"
1978,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Sweet potato, raw, unprepared "
1981,http://idea.rpi.edu/heals/kb/usda#11134,"Cassava, raw",1.0,1.0,"Parsnips, raw"
1983,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, catfish, channel"
1984,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, cod, Pacific"
1985,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, herring, Pacific"
1986,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, smelt, rainbow"
1987,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, pout, ocean"
1988,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, shark, mixed species"
1989,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, mackerel, king"
1990,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, haddock, raw"
1991,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, roughy, orange"
1992,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, mackerel, Pacific and jack"
1993,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, bass, fresh water"
1994,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, milkfish, raw"
1995,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, halibut, Greenland"
1996,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, ling, raw"
1997,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, monkfish, raw"
1998,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, drum, freshwater"
1999,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, grouper, mixed species"
2000,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, wolffish, Atlantic"
2001,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, rockfish, Pacific"
2002,http://idea.rpi.edu/heals/kb/usda#15045,"Fish, lingcod, raw",1.0,1.0,"Fish, pike, northern"
2005,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Mollusks, cuttlefish, mixed species"
2006,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Crustaceans, lobster, northern"
2009,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Crustaceans, crayfish, mixed species"
2011,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Crustaceans, spiny lobster, mixed species"
2017,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Crustaceans, crab, alaska king"
2018,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Crustaceans, crab, queen"
2022,http://idea.rpi.edu/heals/kb/usda#15139,"Crustaceans, crab, blue",1.0,1.0,"Crustaceans, crab, dungeness"
2023,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, sheepshead, raw"
2024,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, flatfish , raw"
2025,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, sturgeon, mixed species"
2026,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, mullet, striped"
2027,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, mackerel, spanish"
2028,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, swordfish, cooked"
2029,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, shark, mixed species"
2030,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, tilefish, raw"
2031,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, sheepshead, cooked"
2032,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, trout, mixed species"
2033,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, whiting, mixed species"
2034,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, roughy, orange"
2035,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, pike, northern"
2036,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, sea bass, mixed species"
2037,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, snapper, mixed species"
2038,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, spot, raw"
2039,http://idea.rpi.edu/heals/kb/usda#15110,"Fish, swordfish, raw",1.0,1.0,"Fish, bass, striped"
2040,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Turnip greens, frozen, unprepared"
2043,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Winged bean leaves, raw"
2044,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Cowpeas, leafy tips, raw"
2045,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Sweet potato leaves, raw"
2046,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Beet greens, raw"
2047,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Jute, potherb, raw"
2049,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Pumpkin leaves, raw"
2050,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Chicory, witloof, raw"
2052,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Chicory greens, raw"
2054,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Celtuce, raw"
2055,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Taro leaves, raw"
2056,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Spinach, raw"
2057,http://idea.rpi.edu/heals/kb/usda#11568,"Turnip greens, raw",1.0,1.0,"Vinespinach, raw"
2058,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, thyme, dried"
2059,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, basil, dried"
2060,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, fennel seed"
2061,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Basil, fresh"
2062,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, dill seed"
2063,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, oregano, dried"
2065,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, coriander leaf, dried"
2066,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Spices, marjoram, dried"
2067,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Thyme, fresh"
2068,http://idea.rpi.edu/heals/kb/usda#02041,"Spices, tarragon, dried",1.0,1.0,"Rosemary, fresh"
2074,http://idea.rpi.edu/heals/kb/usda#20036,"Rice, brown, long-grain",1.0,1.0,"Wild rice, raw"
2075,http://idea.rpi.edu/heals/kb/usda#20036,"Rice, brown, long-grain",1.0,1.0,"Quinoa, uncooked"
2076,http://idea.rpi.edu/heals/kb/usda#20036,"Rice, brown, long-grain",1.0,1.0,"Barley, pearled, cooked"
2098,http://idea.rpi.edu/heals/kb/usda#11292,"Onions, young green, tops only",1.0,1.0,"Shallots, freeze-dried"
2102,http://idea.rpi.edu/heals/kb/usda#11292,"Onions, young green, tops only",1.0,1.0,"Chives, raw"
2105,http://idea.rpi.edu/heals/kb/usda#11292,"Onions, young green, tops only",1.0,1.0,"Spices, onion powder"
2106,http://idea.rpi.edu/heals/kb/usda#11292,"Onions, young green, tops only",1.0,1.0,"Onions, raw"
2107,http://idea.rpi.edu/heals/kb/usda#11292,"Onions, young green, tops only",1.0,1.0,"Leeks, raw"
2110,http://idea.rpi.edu/heals/kb/usda#02030,"Spices, pepper, black",1.0,1.0,"Peppers, jalapeno, canned"
2111,http://idea.rpi.edu/heals/kb/usda#02030,"Spices, pepper, black",1.0,1.0,"Spices, pepper, red or cayenne"
2112,http://idea.rpi.edu/heals/kb/usda#02030,"Spices, pepper, black",1.0,1.0,"Spices, pepper, white"
2126,http://idea.rpi.edu/heals/kb/usda#16014,"Beans, black, mature seeds",1.0,1.0,"Beans, shellie, canned"
2128,http://idea.rpi.edu/heals/kb/usda#16014,"Beans, black, mature seeds",1.0,1.0,"Beans, pinto, canned"
2129,http://idea.rpi.edu/heals/kb/usda#16014,"Beans, black, mature seeds",1.0,1.0,"Chickpeas , mature seeds"
2132,http://idea.rpi.edu/heals/kb/usda#16014,"Beans, black, mature seeds",1.0,1.0,"Beans, kidney, red"
2134,http://idea.rpi.edu/heals/kb/usda#16014,"Beans, black, mature seeds",1.0,1.0,"Peas, edible-podded, raw"
2135,http://idea.rpi.edu/heals/kb/usda#09448,"Nance, canned, syrup",1.0,1.0,"Strawberries, raw"
2137,http://idea.rpi.edu/heals/kb/usda#09448,"Nance, canned, syrup",1.0,1.0,"Cranberries, dried, sweetened "
2141,http://idea.rpi.edu/heals/kb/usda#09448,"Nance, canned, syrup",1.0,1.0,"Raisins, seeded"
2146,http://idea.rpi.edu/heals/kb/usda#02048,"Vinegar, cider",1.0,1.0,"Vinegar, red wine"
2152,http://idea.rpi.edu/heals/kb/usda#02001,"Spices, allspice, ground",1.0,1.0,"Spices, nutmeg, ground"
2153,http://idea.rpi.edu/heals/kb/usda#02001,"Spices, allspice, ground",1.0,1.0,"Spices, ginger, ground"
2154,http://idea.rpi.edu/heals/kb/usda#02001,"Spices, allspice, ground",1.0,1.0,"Spices, pepper, white"
2156,http://idea.rpi.edu/heals/kb/usda#02001,"Spices, allspice, ground",1.0,1.0,"Spices, cinnamon, ground"
2157,http://idea.rpi.edu/heals/kb/usda#02001,"Spices, allspice, ground",1.0,1.0,"Spices, coriander leaf, dried"
2160,http://idea.rpi.edu/heals/kb/usda#11143,"Celery, raw",1.0,1.0,"Spices, celery seed"
2173,http://idea.rpi.edu/heals/kb/usda#11143,"Celery, raw",1.0,1.0,"Asparagus, raw"
2177,http://idea.rpi.edu/heals/kb/usda#11143,"Celery, raw",1.0,1.0,"Parsnips, raw"
2178,http://idea.rpi.edu/heals/kb/usda#02010,"Spices, cinnamon, ground",1.0,1.0,"Spices, nutmeg, ground"
2180,http://idea.rpi.edu/heals/kb/usda#02010,"Spices, cinnamon, ground",1.0,1.0,"Spices, ginger, ground"
2181,http://idea.rpi.edu/heals/kb/usda#02010,"Spices, cinnamon, ground",1.0,1.0,"Spices, pumpkin pie spice"
2182,http://idea.rpi.edu/heals/kb/usda#02010,"Spices, cinnamon, ground",1.0,1.0,"Spices, allspice, ground"
2186,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Oil, coconut"
2187,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Oil, canola"
2188,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Oil, vegetable, soybean"
2191,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Oil, olive, salad or cooking"
2192,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Oil, sunflower, linoleic "
2193,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Butter, salted"
2194,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,Lard
2195,http://idea.rpi.edu/heals/kb/usda#04556,"Shortening frying , palm ",1.0,1.0,"Margarine, regular, hard"
2197,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, ginger, ground"
2198,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spearmint, dried"
2199,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Rosemary, fresh"
2202,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, sage, ground"
2203,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, basil, dried"
2204,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Peppermint, fresh"
2205,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Dill weed, fresh"
2206,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, dill seed"
2208,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, coriander leaf, dried"
2209,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, marjoram, dried"
2210,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, poultry seasoning"
2211,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Thyme, fresh"
2218,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, oregano, dried"
2219,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, garlic powder"
2220,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, onion powder"
2221,http://idea.rpi.edu/heals/kb/usda#02044,"Basil, fresh",1.0,1.0,"Spices, tarragon, dried"
2222,http://idea.rpi.edu/heals/kb/usda#02008,"Spices, chervil, dried",1.0,1.0,"Spices, dill seed"
2223,http://idea.rpi.edu/heals/kb/usda#02008,"Spices, chervil, dried",1.0,1.0,"Spices, coriander leaf, dried"
2225,http://idea.rpi.edu/heals/kb/usda#02023,"Spices, marjoram, dried",1.0,1.0,"Basil, fresh"
2226,http://idea.rpi.edu/heals/kb/usda#02023,"Spices, marjoram, dried",1.0,1.0,"Spices, oregano, dried"
2229,http://idea.rpi.edu/heals/kb/usda#02023,"Spices, marjoram, dried",1.0,1.0,"Spices, tarragon, dried"
2230,http://idea.rpi.edu/heals/kb/usda#02023,"Spices, marjoram, dried",1.0,1.0,"Thyme, fresh"
2231,http://idea.rpi.edu/heals/kb/usda#02023,"Spices, marjoram, dried",1.0,1.0,"Rosemary, fresh"
2234,http://idea.rpi.edu/heals/kb/usda#11052,"Beans, snap, green",1.0,1.0,"Peas, green, raw"
2235,http://idea.rpi.edu/heals/kb/usda#11052,"Beans, snap, green",1.0,1.0,"Peas, edible-podded, raw"
2237,http://idea.rpi.edu/heals/kb/usda#11052,"Beans, snap, green",1.0,1.0,"Beans, kidney, red"
2244,http://idea.rpi.edu/heals/kb/usda#20044,"Rice, white, long-grain",1.0,1.0,"Rice, brown, long-grain"
2245,http://idea.rpi.edu/heals/kb/usda#12163,"Seeds, pumpkin and squash seeds, whole",1.0,1.0,"Peanuts, spanish, raw"
2284,http://idea.rpi.edu/heals/kb/usda#04542,"Fat, chicken",1.0,1.0,"Fat, turkey"
2294,http://idea.rpi.edu/heals/kb/usda#02068,"Vinegar, red wine",1.0,1.0,"Vinegar, cider"
2297,http://idea.rpi.edu/heals/kb/usda#02068,"Vinegar, red wine",1.0,1.0,"Vinegar, balsamic"
2309,http://idea.rpi.edu/heals/kb/usda#11640,"Shallots, freeze-dried",1.0,1.0,"Onions, spring or scallions, raw"
2311,http://idea.rpi.edu/heals/kb/usda#11640,"Shallots, freeze-dried",1.0,1.0,"Onions, young green, tops only"
2312,http://idea.rpi.edu/heals/kb/usda#11640,"Shallots, freeze-dried",1.0,1.0,"Spices, onion powder"
2313,http://idea.rpi.edu/heals/kb/usda#11640,"Shallots, freeze-dried",1.0,1.0,"Onions, raw"
2315,http://idea.rpi.edu/heals/kb/usda#07057,"Pepperoni, beef and pork, sliced",1.0,1.0,"Frankfurter, meat"
2316,http://idea.rpi.edu/heals/kb/usda#07057,"Pepperoni, beef and pork, sliced",1.0,1.0,"Salami, cooked, beef"
2319,http://idea.rpi.edu/heals/kb/usda#07057,"Pepperoni, beef and pork, sliced",1.0,1.0,"Ham, minced"
2324,http://idea.rpi.edu/heals/kb/usda#15117,"Fish, tuna, fresh",1.0,1.0,"Salmon, sockeye, canned"
2330,http://idea.rpi.edu/heals/kb/usda#20120,"Pasta, dry, enriched",1.0,1.0,"Noodles, egg, dry"
2335,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Cheese, low fat, cheddar or colby"
2336,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Yogurt, Greek, plain"
2337,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Milk, buttermilk, fluid"
2341,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Cheese, blue"
2342,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Sour cream, light"
2343,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Cheese, cottage, creamed"
2346,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Cream, fluid, heavy whipping"
2347,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Cheese, ricotta, whole milk"
2348,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Yogurt, plain, skim milk"
2349,http://idea.rpi.edu/heals/kb/usda#01056,"Cream, sour, cultured",1.0,1.0,"Cheese, cream"
2350,http://idea.rpi.edu/heals/kb/usda#02020,"Spices, garlic powder",1.0,1.0,"Abiyuch, raw"
2352,http://idea.rpi.edu/heals/kb/usda#02020,"Spices, garlic powder",1.0,1.0,"Spices, onion powder"
2353,http://idea.rpi.edu/heals/kb/usda#02020,"Spices, garlic powder",1.0,1.0,"Basil, fresh"
2354,http://idea.rpi.edu/heals/kb/usda#11973,"Beans, fava, in pod",1.0,1.0,"Lima beans, immature seeds, raw"
2364,http://idea.rpi.edu/heals/kb/usda#12220,"Seeds, flaxseed",1.0,1.0,"Seeds, sesame seeds, whole"
2365,http://idea.rpi.edu/heals/kb/usda#16032,"Beans, kidney, red",1.0,1.0,"Beans, shellie, canned"
2366,http://idea.rpi.edu/heals/kb/usda#16032,"Beans, kidney, red",1.0,1.0,"Beans, black, mature seeds"
2368,http://idea.rpi.edu/heals/kb/usda#16032,"Beans, kidney, red",1.0,1.0,"Beans, white, mature seeds"
2369,http://idea.rpi.edu/heals/kb/usda#16032,"Beans, kidney, red",1.0,1.0,"Beans, navy, mature seeds"
2370,http://idea.rpi.edu/heals/kb/usda#06172,"Soup, stock, chicken",1.0,1.0,"Soup, beef broth, cubed"
2371,http://idea.rpi.edu/heals/kb/usda#06172,"Soup, stock, chicken",1.0,1.0,"Soup, stock, beef"
2372,http://idea.rpi.edu/heals/kb/usda#06172,"Soup, stock, chicken",1.0,1.0,"Soup, SWANSON, vegetable broth"
2380,http://idea.rpi.edu/heals/kb/usda#01017,"Cheese, cream",1.0,1.0,"Cream, sour, cultured"
2383,http://idea.rpi.edu/heals/kb/usda#01017,"Cheese, cream",1.0,1.0,"Cheese, fresh, queso fresco"
2384,http://idea.rpi.edu/heals/kb/usda#01017,"Cheese, cream",1.0,1.0,"Cheese, cheddar, sharp"
2386,http://idea.rpi.edu/heals/kb/usda#01017,"Cheese, cream",1.0,1.0,"Cheese, blue"
2389,http://idea.rpi.edu/heals/kb/usda#01017,"Cheese, cream",1.0,1.0,"Cheese, goat, hard type"
2391,http://idea.rpi.edu/heals/kb/usda#01017,"Cheese, cream",1.0,1.0,"Tofu, dried-frozen "
2392,http://idea.rpi.edu/heals/kb/usda#12154,"Nuts, walnuts, black",1.0,1.0,"Nuts, pecans"
2393,http://idea.rpi.edu/heals/kb/usda#12154,"Nuts, walnuts, black",1.0,1.0,"Nuts, almonds"
